Time,Steps,TimePerStep,Error
6880636, 289121, 23.7984650025, 0.000796219357465
6949842, 289761, 23.9847391471, 0.000796219357465
6908816, 289297, 23.8813952443, 0.000796219357465
6889801, 288689, 23.8658244685, 0.000796219357465
6910623, 288153, 23.9824780585, 0.000796219357465
7030424, 288121, 24.4009426595, 0.000796219357465
6765482, 287179, 23.5584147866, 0.000796219357465
6859853, 287757, 23.8390482247, 0.000796219357465
8296744, 287643, 28.8438932983, 0.000796219357465
8386944, 288533, 29.0675382019, 0.000796219357465
6938323, 289251, 23.9872048843, 0.000796219357465
6996899, 288795, 24.2279090704, 0.000796219357465
7168364, 286683, 25.0044962554, 0.000796219357465
7063886, 287739, 24.5496300467, 0.000796219357465
6948432, 289363, 24.0128558247, 0.000796219357465
7261629, 289391, 25.0927948692, 0.000796219357465
7102007, 289065, 24.5688928096, 0.000796219357465
6970269, 288855, 24.1306849457, 0.000796219357465
6936077, 289673, 23.9445063917, 0.000796219357465
6873689, 289737, 23.723890977, 0.000796219357465
6825363, 288471, 23.6604823362, 0.000796219357465
6792026, 287573, 23.6184412306, 0.000796219357465
6705152, 289009, 23.2004954863, 0.000796219357465
6784507, 288921, 23.4822217838, 0.000796219357465
6776580, 289197, 23.432400751, 0.000796219357465
6793129, 290491, 23.3849895522, 0.000796219357465
6737659, 288517, 23.3527279155, 0.000796219357465
6764342, 288965, 23.408862665, 0.000796219357465
6754389, 288643, 23.4004947288, 0.000796219357465
6767952, 289365, 23.3889793168, 0.000796219357465
6736297, 288301, 23.3654999462, 0.000796219357465
6845485, 288341, 23.7409352121, 0.000796219357465
6573671, 287707, 22.8484916947, 0.000796219357465
6597823, 288511, 22.8685318757, 0.000796219357465
6576271, 287409, 22.8812284932, 0.000796219357465
6595420, 287245, 22.9609566746, 0.000796219357465
6638595, 288633, 23.0001247259, 0.000796219357465
6648944, 289079, 23.0004393263, 0.000796219357465
6672857, 291565, 22.8863443829, 0.000796219357465
6622959, 287421, 23.0427108666, 0.000796219357465
6637140, 290021, 22.8850324632, 0.000796219357465
6621394, 288439, 22.9559594923, 0.000796219357465
6588262, 287723, 22.8979330815, 0.000796219357465
6624836, 288519, 22.9615241977, 0.000796219357465
6589868, 288147, 22.8698129774, 0.000796219357465
6605034, 288121, 22.9245143533, 0.000796219357465
6666678, 289457, 23.0316696435, 0.000796219357465
7951060, 288293, 27.5798, 0.000796219357465
7920750, 287639, 27.5371211831, 0.000796219357465
7863670, 288455, 27.2613405904, 0.000796219357465
6880787, 288493, 23.8507936068, 0.000796219357465
7358504, 290837, 25.3011274356, 0.000796219357465
8205512, 288387, 28.4531272214, 0.000796219357465
8388527, 289051, 29.0209236432, 0.000796219357465
6988068, 288891, 24.189289386, 0.000796219357465
6785406, 289243, 23.459188295, 0.000796219357465
7927341, 289575, 27.3757782958, 0.000796219357465
8016523, 288307, 27.8055094049, 0.000796219357465
7391340, 289383, 25.5417215248, 0.000796219357465
8021293, 287803, 27.8707761907, 0.000796219357465
6820798, 287623, 23.7143691568, 0.000796219357465
7698874, 287675, 26.7624020162, 0.000796219357465
7744696, 287631, 26.9258042422, 0.000796219357465
8077332, 288545, 27.9933181999, 0.000796219357465
7981300, 288151, 27.6983248366, 0.000796219357465
8025619, 289531, 27.7193771997, 0.000796219357465
8103179, 289299, 28.0097027643, 0.000796219357465
8097954, 288181, 28.1002356158, 0.000796219357465
8170064, 287577, 28.4100049726, 0.000796219357465
8098028, 290873, 27.8404252028, 0.000796219357465
8030914, 288955, 27.7929573809, 0.000796219357465
7972251, 289383, 27.5491338468, 0.000796219357465
7976040, 288155, 27.67968628, 0.000796219357465
8035624, 288369, 27.8657692054, 0.000796219357465
8078123, 288899, 27.9617548001, 0.000796219357465
8098144, 289385, 27.9839798193, 0.000796219357465
7134619, 290065, 24.5966214469, 0.000796219357465
6670101, 288589, 23.1128040223, 0.000796219357465
7124221, 289361, 24.6205293733, 0.000796219357465
7983408, 286881, 27.828291173, 0.000796219357465
8061591, 288637, 27.9298599972, 0.000796219357465
8054431, 288793, 27.8899800203, 0.000796219357465
8054479, 288265, 27.9412311588, 0.000796219357465
8054961, 289787, 27.7961433743, 0.000796219357465
8038367, 288985, 27.815862415, 0.000796219357465
8062325, 287849, 28.0088692335, 0.000796219357465
8042168, 287747, 27.948746642, 0.000796219357465
8091154, 288607, 28.0351966515, 0.000796219357465
8091654, 289043, 27.9946374761, 0.000796219357465
8007839, 288185, 27.7871471451, 0.000796219357465
6916103, 289611, 23.8806640632, 0.000796219357465
6793922, 288809, 23.5239275784, 0.000796219357465
6759503, 290187, 23.2936106717, 0.000796219357465
6792836, 290041, 23.4202612734, 0.000796219357465
8092894, 289283, 27.9756985374, 0.000796219357465
6898845, 289219, 23.8533602564, 0.000796219357465
6928060, 287391, 24.1067395987, 0.000796219357465
6825787, 289013, 23.6176, 0.000796219357465
6650605, 287073, 23.1669470831, 0.000796219357465
6557409, 288065, 22.7636436221, 0.000796219357465
6572903, 288941, 22.7482531036, 0.000796219357465
6562608, 287977, 22.7886532605, 0.000796219357465
6890482, 289445, 23.8058422153, 0.000796219357465
6797670, 288053, 23.5986780211, 0.000796219357465
6659145, 288281, 23.0994932028, 0.000796219357465
6326816, 288311, 21.9444141916, 0.000796219357465
6414707, 288351, 22.2461756678, 0.000796219357465
6854102, 288057, 23.7942559979, 0.000796219357465
6756757, 288689, 23.4049686687, 0.000796219357465
7165359, 288443, 24.8415076809, 0.000796219357465
6716914, 287731, 23.3444223945, 0.000796219357465
6656781, 287267, 23.1728009134, 0.000796219357465
6743311, 289541, 23.2896584594, 0.000796219357465
7872364, 288411, 27.2956440635, 0.000796219357465
8390090, 289613, 28.9700047995, 0.000796219357465
6906237, 289159, 23.8838735782, 0.000796219357465
8327589, 287173, 28.9985096092, 0.000796219357465
7177002, 289365, 24.8025918822, 0.000796219357465
8161301, 288673, 28.2717850301, 0.000796219357465
8199385, 287951, 28.4749314988, 0.000796219357465
8206085, 288089, 28.4845481778, 0.000796219357465
8290826, 288445, 28.7431780755, 0.000796219357465
8162609, 287043, 28.4368857628, 0.000796219357465
8193723, 288911, 28.3607166221, 0.000796219357465
8135031, 288555, 28.1923064927, 0.000796219357465
8141341, 289709, 28.1017883462, 0.000796219357465
8048446, 288989, 27.8503541657, 0.000796219357465
7160198, 288839, 24.7895817393, 0.000796219357465
8142324, 288219, 28.2504762004, 0.000796219357465
8149186, 288363, 28.2601651391, 0.000796219357465
8207560, 288849, 28.4147080308, 0.000796219357465
8131084, 287621, 28.2701332657, 0.000796219357465
8149563, 287781, 28.3186277065, 0.000796219357465
8196066, 288403, 28.418795921, 0.000796219357465
8192961, 288091, 28.4387953806, 0.000796219357465
7252573, 287661, 25.2122220252, 0.000796219357465
8143765, 289313, 28.148631413, 0.000796219357465
8075257, 288137, 28.0257551095, 0.000796219357465
8033705, 288685, 27.8286194295, 0.000796219357465
8151137, 289255, 28.1797618019, 0.000796219357465
8110636, 287449, 28.2159130837, 0.000796219357465
8174995, 288513, 28.3349277156, 0.000796219357465
8170570, 288625, 28.308601126, 0.000796219357465
6558154, 288863, 22.703336876, 0.000796219357465
6453531, 290067, 22.2484150214, 0.000796219357465
6782547, 288951, 23.4730006126, 0.000796219357465
6733333, 288233, 23.3607289936, 0.000796219357465
7286911, 289651, 25.1575551267, 0.000796219357465
6880418, 290079, 23.7191178955, 0.000796219357465
6885588, 288263, 23.8864786671, 0.000796219357465
6876307, 288465, 23.8375782157, 0.000796219357465
6556792, 289387, 22.6575208976, 0.000796219357465
6720640, 289585, 23.2078318974, 0.000796219357465
6962636, 289613, 24.041172185, 0.000796219357465
8400542, 289225, 29.0450064828, 0.000796219357465
8284012, 288427, 28.7213471693, 0.000796219357465
6806586, 290937, 23.3953948793, 0.000796219357465
6780581, 288439, 23.5078508801, 0.000796219357465
6721314, 288503, 23.2972066148, 0.000796219357465
6526565, 289241, 22.5644531723, 0.000796219357465
7023022, 288677, 24.328304645, 0.000796219357465
7032000, 288721, 24.3556928661, 0.000796219357465
8340804, 289029, 28.8580177076, 0.000796219357465
8362691, 288109, 29.0261359416, 0.000796219357465
8311898, 288487, 28.8120365909, 0.000796219357465
8324706, 287995, 28.9057310023, 0.000796219357465
6828958, 289589, 23.5815517855, 0.000796219357465
6638352, 287675, 23.0758738159, 0.000796219357465
7945456, 288371, 27.5528954021, 0.000796219357465
6409060, 287547, 22.2887388844, 0.000796219357465
8360469, 288459, 28.9832142523, 0.000796219357465
8352684, 289467, 28.8553928427, 0.000796219357465
8305425, 289659, 28.6731121767, 0.000796219357465
8238188, 288419, 28.5632638626, 0.000796219357465
8193727, 288539, 28.3972946465, 0.000796219357465
8336830, 289371, 28.8101779377, 0.000796219357465
8536943, 288741, 29.5660921033, 0.000796219357465
6634230, 287531, 23.0730947272, 0.000796219357465
6538419, 287815, 22.7174365478, 0.000796219357465
6627273, 288261, 22.9905294161, 0.000796219357465
8328103, 287933, 28.9237530953, 0.000796219357465
8346215, 288105, 28.9693514517, 0.000796219357465
7950623, 288723, 27.5372000152, 0.000796219357465
6627603, 287363, 23.0635224437, 0.000796219357465
6830568, 289013, 23.6341202645, 0.000796219357465
6630554, 288875, 22.9530212029, 0.000796219357465
6440928, 288511, 22.3247224543, 0.000796219357465
6385580, 289315, 22.0713754904, 0.000796219357465
6395379, 288315, 22.1819156131, 0.000796219357465
6454406, 289211, 22.3172908361, 0.000796219357465
7911544, 288421, 27.430540772, 0.000796219357465
8309493, 288517, 28.8007049845, 0.000796219357465
6927008, 289347, 23.9401410763, 0.000796219357465
6448855, 287449, 22.4347797348, 0.000796219357465
6338594, 288845, 21.9446208174, 0.000796219357465
6549386, 289217, 22.645231781, 0.000796219357465
6636868, 287647, 23.0729609556, 0.000796219357465
